0	2.500
0.005	2.706
0.015	2.880
0.025	2.988
0.035	3.065
0.045	3.121
0.055	3.163
0.065	3.196
0.075	3.223
0.085	3.246
0.095	3.267
0.105	3.287
0.115	3.307
0.125	3.325
0.135	3.343
0.145	3.359
0.155	3.375
0.165	3.391
0.175	3.405
0.185	3.419
0.195	3.433
0.205	3.446
0.215	3.460
0.225	3.475
0.235	3.491
0.245	3.507
0.255	3.518
0.265	3.528
0.275	3.538
0.285	3.547
0.295	3.556
0.305	3.565
0.315	3.575
0.325	3.587
0.335	3.599
0.345	3.609
0.355	3.621
0.365	3.630
0.375	3.640
0.385	3.648
0.395	3.657
0.405	3.666
0.415	3.674
0.425	3.683
0.435	3.691
0.445	3.700
0.455	3.709
0.465	3.718
0.475	3.727
0.485	3.736
0.495	3.746
0.505	3.755
0.515	3.764
0.525	3.773
0.535	3.782
0.545	3.791
0.555	3.799
0.565	3.808
0.575	3.817
0.585	3.825
0.595	3.834
0.605	3.843
0.615	3.853
0.625	3.863
0.635	3.871
0.645	3.878
0.655	3.885
0.665	3.892
0.675	3.899
0.685	3.907
0.695	3.916
0.705	3.926
0.715	3.936
0.725	3.947
0.735	3.958
0.745	3.970
0.755	3.982
0.765	3.995
0.775	4.007
0.785	4.019
0.795	4.030
0.805	4.041
0.815	4.050
0.825	4.059
0.835	4.067
0.845	4.073
0.855	4.077
0.865	4.081
0.875	4.084
0.885	4.087
0.895	4.090
0.905	4.094
0.915	4.097
0.925	4.102
0.935	4.107
0.945	4.113
0.955	4.121
0.965	4.131
0.975	4.143
0.985	4.158
0.995	4.176
1	4.200
