0,0
0.05,0
0.1,0
0.15,0
0.2,0
0.25,0
0.3,0
0.35,0
0.4,0
0.45,0
0.5,1.014
0.55,1.518
0.6,3.535
0.65,5.533
0.7,8.5
0.75,10.956
0.8,13.311
0.85,15.616
0.9,18.876
0.95,22.126
1,26.235
1.05,29.264
1.1,28.609
1.15,27.9
1.2,25.685
1.25,23.868
1.3,24.492
1.35,25.596
1.4,27.144
1.45,28.706
1.5,31.416
1.55,34.114
1.6,33.361
1.65,33.142
1.7,37.516
1.75,41.85
1.8,41.83
1.85,41.895
1.9,43.56
1.95,45.656
2,46.652
2.05,47.088
2.1,47.41
2.15,47.19
2.2,49.842
2.25,52.452
2.3,52.204
2.35,51.956
2.4,53.922
2.45,55.328
2.5,55.476
2.55,56.307
2.6,63.024
2.65,69.252
2.7,68.556
2.75,68.25
2.8,72.39
2.85,76.465
2.9,75.2
2.95,73.905
3,66.086
3.05,59.675
3.1,64.727
3.15,69.524
3.2,67.2
3.25,64.848
3.3,66.951
3.35,68.499
3.4,65.664
3.45,63.412
3.5,65.62
3.55,67.08
3.6,64.574
3.65,62.08
3.7,61.692
3.75,61.462
3.8,62.094
3.85,62.726
3.9,60.282
3.95,58.016
4,58.408
4.05,58.95
4.1,62.015
4.15,64.548
4.2,60.522
4.25,56.94
4.3,57.572
4.35,57.961
4.4,58.506
4.45,58.32
4.5,56.4
4.55,54.51
4.6,54.905
4.65,55.44
4.7,54.389
4.75,54.128
4.8,59.496
4.85,64.306
4.9,59.422
4.95,55.08
5,55.759
5.05,56.573
5.1,58.752
5.15,60.123
5.2,54.937
5.25,48.708
5.3,31.098
5.35,10.494
5.4,5.313
5.45,0.488
5.5,0
5.55,-0.494
5.6,-0.99
5.65,-1.488
5.7,-1.488
5.75,-0.99
